"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"104","dosunay01","CHI",143,"Ayo Dosunmu","SG",22,77,40,27.4025974025974,3.6,6.9,0.52,0.9,2.4,0.376,2.7,4.5,0.596,0.585,0.7,1,0.679,0.4,2.4,3.3,0.8,0.4,1.4,2.4,8.8,11.2,0.596,0.348,0.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3,0.069,-1.9,-0.1,-2,0,431,"Ayo Dosunmu","CHI","$1563518","","","","","","",""
"105","drumman01","TOT",150,"Andre Drummond","C",28,146,72,19.6849315068493,3.39452054794521,5.92602739726027,0.565835616438356,0,0,0,3.39452054794521,5.89246575342466,0.569671232876712,0.565835616438356,1.19794520547945,2.22945205479452,0.522109589041096,3.13082191780822,6.19931506849315,1.8013698630137,1.06712328767123,0.916438356164384,1.58356164383562,2.63219178082192,7.93698630136986,21.5158940397351,0.569849315068493,0.00700684931506849,0.374493150684931,17.9280821917808,34.1958904109589,26.2205479452055,13.8308219178082,2.71917808219178,4.23493150684931,18.9869863013699,18.941095890411,4,6.2,10.2,0.175528145695364,-0.173287671232877,1.45684931506849,1.28356164383562,0.766666666666667,282,"Andre Drummond","CHI","$3219512","$3380488","","","","","Mini MLE","$6600000"
"106","duartch01","IND",151,"Chris Duarte","SG",24,55,39,28.0181818181818,4.9,11.3,0.432,1.7,4.6,0.369,3.2,6.7,0.475,0.507,1.6,2,0.804,0.7,3.4,2.1,1,0.2,1.6,1.7,13.1,12.3,0.537,0.411,0.18,2.9,13.6,8.2,10.9,1.8,0.6,11.8,21.1,0.2,0.7,0.9,0.029,-1.2,-1.1,-2.3,-0.1,259,"Chris Duarte","IND","$3936960","$4124280","$5893596","","","","1st Round Pick","$3936960"
"107","duranke01","BRK",154,"Kevin Durant","PF",33,55,55,37.2181818181818,10.5,20.3,0.518,2.1,5.5,0.383,8.4,14.8,0.568,0.57,6.8,7.4,0.91,0.5,6.9,6.4,0.9,0.9,3.5,2.1,29.9,25.6,0.634,0.269,0.367,1.6,19.6,10.8,29.1,1.1,2.3,12.9,31.2,6.4,2,8.4,0.198,6.4,0.7,7.2,4.8,4,"Kevin Durant","BRK","$44119845","$46407433","$49856021","$53282609","","","Bird","$193665908"
"108","edwaran01","MIN",156,"Anthony Edwards","SG",20,72,72,34.25,7.6,17.3,0.441,3,8.4,0.357,4.6,8.9,0.519,0.527,3.1,3.9,0.786,0.9,3.9,3.8,1.5,0.6,2.6,2.3,21.3,16.5,0.56,0.484,0.225,2.6,12.5,7.5,17.4,2,1.8,12.2,26.4,1.8,2.4,4.3,0.084,1.6,-0.4,1.2,2,128,"Anthony Edwards","MIN","$10733400","$13534817","","","","","1st Round Pick","$10733400"
"109","edwarca01","DET",157,"Carsen Edwards","SG",23,4,0,19.75,2.3,7.5,0.3,1,4,0.25,1.3,3.5,0.357,0.367,0.3,0.3,1,0.5,1,3.5,0.5,0,1.3,1,5.8,5.5,0.378,0.533,0.033,2.6,5.8,4.1,26.2,1.2,0,14.1,19.2,-0.1,0,-0.1,-0.075,-6,-3.4,-9.3,-0.1,389,"Carsen Edwards","DET","$1815677","","","","","","",""
"110","edwarke02","BRK",158,"Kessler Edwards","SF",21,48,23,20.5625,2.3,5.6,0.412,1,2.8,0.353,1.3,2.7,0.473,0.502,0.3,0.4,0.842,0.9,2.7,0.6,0.6,0.5,0.9,1.8,5.9,8.3,0.516,0.509,0.071,5,13.8,9.5,4.1,1.4,2.2,13.2,13.8,-0.2,0.9,0.6,0.031,-3.1,-0.8,-3.8,-0.5,409,"Kessler Edwards","BRK","$1637966","$1927896","","","","","Minimum Salary","$1637966"
"111","embiijo01","PHI",162,"Joel Embiid","C",27,68,68,33.7794117647059,9.8,19.6,0.499,1.4,3.7,0.371,8.4,15.9,0.529,0.534,9.6,11.8,0.814,2.1,9.6,4.2,1.1,1.5,3.1,2.7,30.6,31.2,0.616,0.188,0.602,7.2,31.1,19.4,23.5,1.7,3.9,11.3,37.2,7.9,4.1,12,0.252,7.2,2,9.2,6.5,25,"Joel Embiid","PHI","$33616770","$43732500","$47231100","$50729700","$54228300","","1st Round Pick","$175310070"
"112","eubandr01","TOT",164,"Drew Eubanks","C",24,142,62,17.5352112676056,3.09718309859155,5.19154929577465,0.580281690140845,0.0809859154929577,0.327464788732394,0.193,3.01619718309859,4.91408450704225,0.604866197183099,0.585866197183099,1.39295774647887,1.80845070422535,0.760232394366197,1.81338028169014,3.53380281690141,1.19295774647887,0.427464788732394,0.584507042253521,1.10845070422535,1.69788732394366,7.71830985915493,18.5389170896785,0.626943661971831,0.0592535211267606,0.383838028169014,11.0380281690141,22.4281690140845,16.6521126760563,10.2901408450704,1.16197183098592,3.08169014084507,16.5894366197183,17.4049295774648,4.4,2.2,6.8,0.133712351945854,-0.78169014084507,-0.564788732394366,-1.34647887323944,0.133333333333333,357,"Drew Eubanks","POR","$1968175","","","","","","Minimum Salary","$1968175"
"113","favorde01","OKC",166,"Derrick Favors","C",30,39,18,16.7435897435897,2.4,4.7,0.516,0.1,0.4,0.125,2.4,4.3,0.554,0.522,0.4,0.6,0.64,1.5,3.2,0.6,0.4,0.3,0.2,1.6,5.3,13.6,0.534,0.088,0.137,9,20.2,14.5,5.9,1.3,1.7,4.5,13.4,0.8,0.7,1.4,0.105,-2.3,0.3,-2.1,0,136,"Derrick Favors","OKC","$10183800","","","","","","MLE","$10183800"
"114","finnedo01","DAL",168,"Dorian Finney-Smith","PF",28,80,80,33.05,4.1,8.7,0.471,2.2,5.4,0.395,1.9,3.2,0.599,0.595,0.7,1,0.675,1.5,3.2,1.9,1.1,0.5,1,2.3,11,12.5,0.604,0.629,0.12,5.1,10.7,7.9,8.2,1.7,1.3,9.9,13.8,3.4,3.2,6.6,0.121,0.1,0.7,0.8,1.9,114,"Dorian Finney-Smith","DAL","$12402000","$13394160","$14386320","$15378480","","","Bird","$40182480"
"115","fittsma01","UTA",169,"Malik Fitts","PF",24,30,0,4.2,0.533333333333333,1.3,0.4223,0.326666666666667,0.703333333333333,0.5,0.206666666666667,0.596666666666667,0.3665,0.5542,0,0,NA,0.13,0.986666666666667,0.31,0,0,0.12,0.27,1.41666666666667,10.1015748031496,0.5542,0.5266,0,3.85666666666667,24.6833333333333,14.59,13.9766666666667,0,0,8.99666666666667,14.6833333333333,0.2,0.1,0.2,0.0870393700787402,0.15,-0.373333333333333,-0.223333333333333,0,443,"Malik Fitts","IND","$555217","$555217","$555216","","","","","$1665650"
"116","flynnma01","TOR",170,"Malachi Flynn","PG",23,44,5,12.2045454545455,1.6,4.2,0.393,0.7,2,0.333,1,2.1,0.452,0.475,0.3,0.5,0.625,0.2,1.2,1.6,0.5,0.1,0.3,1,4.3,11.7,0.488,0.492,0.131,1.9,11.3,6.4,18.5,1.9,0.7,6.3,16.5,0.5,0.5,1,0.092,-1.8,0.4,-1.5,0.1,338,"Malachi Flynn","TOR","$2145720","$3873025","","","","","1st Round Pick","$2145720"
"117","forbebr01","TOT",171,"Bryn Forbes","SG",28,150,4,17.1466666666667,3.08,7.18333333333333,0.428633333333333,1.62333333333333,3.92,0.413866666666667,1.48,3.26333333333333,0.446566666666667,0.5419,1.07666666666667,1.17666666666667,0.908366666666667,0.123333333333333,1.11333333333333,1,0.303333333333333,0.1,0.726666666666667,1.29333333333333,8.83333333333333,11.4912451361868,0.5744,0.547866666666667,0.161166666666667,0.866666666666667,6.90666666666667,3.88666666666667,8.31,0.91,0.326666666666667,8.79666666666667,21.1766666666667,1.6,1.2,2.8,0.0536712062256809,-0.686666666666667,-2.19333333333333,-2.88,-0.2,324,"Bryn Forbes","MIN","$2298385","","","","","","Minimum Salary","$2298385"
"118","fournev01","NYK",174,"Evan Fournier","SG",29,80,80,29.475,5,12.1,0.417,3,7.7,0.389,2,4.3,0.465,0.541,1,1.4,0.708,0.4,2.2,2.1,1,0.3,1.3,2.3,14.1,12.3,0.554,0.641,0.117,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,1.5,2.2,3.7,0.075,-0.4,-0.3,-0.7,0.7,73,"Evan Fournier","NYK","$18000000","$18857143","$19000000","","","","Sign and Trade","$55857143"
"119","foxde01","SAC",175,"De'Aaron Fox","PG",24,59,59,35.3050847457627,8.7,18.5,0.473,1.3,4.2,0.297,7.5,14.3,0.524,0.506,4.4,5.9,0.75,0.4,3.5,5.6,1.2,0.4,2.8,2.9,23.2,17.4,0.549,0.228,0.319,1.3,10.9,6,26.8,1.6,1,11.9,29.1,1.5,1,2.5,0.058,0.6,-1.2,-0.6,0.7,35,"De'Aaron Fox","SAC","$30351780","$32600060","$34848340","$37096620","","","Bird","$134896800"
"120","fultzma01","ORL",179,"Markelle Fultz","PG",23,18,3,20,4.6,9.7,0.474,0.2,0.9,0.235,4.4,8.8,0.5,0.486,1.4,1.7,0.806,0.2,2.5,5.5,1.1,0.3,2.2,1.2,10.8,17.7,0.517,0.097,0.177,1.2,13.2,7.2,48.9,2.7,1.3,17.5,27.5,0,0.4,0.4,0.053,-0.1,0.4,0.2,0.2,85,"Markelle Fultz","ORL","$16500000","$17000000","","","","","Bird","$18500000"
"121","gabriwe01","TOT",180,"Wenyen Gabriel","PF",24,52,10,13.7692307692308,2.09230769230769,4.21730769230769,NA,0.294230769230769,1.08076923076923,NA,1.79807692307692,3.175,NA,NA,0.973076923076923,1.61153846153846,NA,1.5,2.20576923076923,0.503846153846154,0.196153846153846,0.417307692307692,0.613461538461538,2.60384615384615,5.41346153846154,11.9035989717224,NA,NA,NA,11.5846153846154,18.8711538461538,15.3442307692308,5.50192307692308,0.696153846153846,2.72692307692308,NA,17.0557692307692,0.8,0.6,1.3,0.0848097686375321,-3.85384615384615,-1.98846153846154,-5.92884615384615,-0.2,381,"Wenyen Gabriel","LAL","$1878720","","","","","","",""
"122","gaffoda01","WAS",181,"Daniel Gafford","C",23,72,53,20.0555555555556,4,5.7,0.693,0,0,0,4,5.7,0.695,0.693,1.5,2.1,0.699,2.2,3.5,0.9,0.4,1.4,0.9,2.4,9.4,21.8,0.708,0.002,0.372,12.1,19,15.6,7.3,1,5.8,12,16.7,4.4,1.6,6,0.198,1.1,0.5,1.6,1.3,363,"Daniel Gafford","WAS","$1930681","$12402000","$13394160","$14386320","","","Minimum Salary","$42113161"
"123","gallida01","ATL",182,"Danilo Gallinari","PF",33,66,18,25.3333333333333,3.9,9,0.434,1.7,4.5,0.381,2.2,4.6,0.485,0.528,2.1,2.4,0.904,0.5,4.1,1.5,0.4,0.2,0.6,1.4,11.7,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1,-1.2,-0.2,0.8,132,"Danilo Gallinari","SAS","$16907880","$6802950","","","","","","$10428880"
"124","gallida01","ATL",182,"Danilo Gallinari","PF",33,66,18,25.3333333333333,3.9,9,0.434,1.7,4.5,0.381,2.2,4.6,0.485,0.528,2.1,2.4,0.904,0.5,4.1,1.5,0.4,0.2,0.6,1.4,11.7,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1,-1.2,-0.2,0.8,193,"Danilo Gallinari","BOS","$16907880","$6802950","","","","","Mini MLE","$13281950"
"125","garlada01","CLE",184,"Darius Garland","PG",22,68,68,35.7352941176471,8,17.3,0.462,2.6,6.7,0.383,5.4,10.6,0.512,0.536,3.2,3.5,0.892,0.6,2.7,8.6,1.3,0.1,3.6,1.7,21.7,19,0.576,0.387,0.205,1.8,8.2,5.1,39.9,1.8,0.3,16.2,27.8,3.8,2.5,6.3,0.125,3.4,-0.8,2.6,2.8,156,"Darius Garland","CLE","$8920795","$33250000","$35910000","$38570000","$41230000","$43890000","1st Round Pick","$201770795"
"126","garubus01","HOU",186,"Usman Garuba","PF",19,24,2,9.95833333333333,0.8,1.8,0.432,0.2,0.8,0.25,0.6,1,0.583,0.489,0.2,0.3,0.714,0.9,2.6,0.7,0.4,0.5,0.3,1.2,2,12.9,0.51,0.455,0.159,9.6,28.7,19.1,9.6,2,4.1,11.3,9.4,0.2,0.3,0.5,0.105,-1.8,0.9,-0.9,0.1,314,"Usman Garuba","HOU","$2471160","$2588400","$4392515","","","","1st Round Pick","$2471160"
"127","gayru01","UTA",188,"Rudy Gay","PF",35,55,1,18.8727272727273,2.9,6.9,0.414,1.3,3.7,0.345,1.6,3.2,0.494,0.507,1.1,1.4,0.785,1,3.4,1,0.5,0.3,0.9,1.7,8.1,13,0.539,0.536,0.208,6,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1,0.3,202,"Rudy Gay","UTA","$6184500","$6479000","","","","","Mini MLE","$6184500"
"128","georgpa01","LAC",189,"Paul George","PF",31,31,31,34.741935483871,8.6,20.5,0.421,2.9,8.3,0.354,5.7,12.2,0.467,0.493,4.1,4.8,0.858,0.4,6.5,5.7,2.2,0.4,4.1,2.4,24.3,18.6,0.538,0.404,0.233,1.2,19.2,10.5,28.1,3,1,15.2,33.7,-0.6,1.9,1.3,0.057,1.8,1.9,3.7,1.6,7,"Paul George","LAC","$42492568","$45640165","$48787763","","","","Bird","$88132733"
"129","giddejo01","OKC",191,"Josh Giddey","SF",19,54,54,31.4814814814815,5.2,12.4,0.419,1,3.9,0.263,4.2,8.5,0.492,0.461,1,1.5,0.709,1.8,6,6.4,0.9,0.4,3.2,1.6,12.5,13.3,0.478,0.318,0.118,5.8,19.8,12.7,32.3,1.5,1.1,19.5,22.2,-1.3,1.7,0.4,0.01,-1.2,0.3,-0.9,0.5,200,"Josh Giddey","OKC","$6287400","$6587040","$8352367","","","","1st Round Pick","$6287400"
"130","gilgesh01","OKC",192,"Shai Gilgeous-Alexander","PG",23,56,56,34.6785714285714,8.5,18.8,0.453,1.6,5.3,0.3,6.9,13.5,0.514,0.496,5.9,7.2,0.81,0.7,4.3,5.9,1.3,0.8,2.8,2.5,24.5,20.9,0.557,0.282,0.385,1.9,13,7.4,31.1,1.8,2.2,11.1,30.8,2.8,1.8,4.6,0.113,2.9,0.5,3.4,2.7,38,"Shai Gilgeous-Alexander","OKC","$29750000","$32130000","$34510000","$36890000","$39270000","","Bird","$172550000"
"131","gillan01","WAS",193,"Anthony Gill","PF",29,44,0,10.5227272727273,1.4,2.5,0.569,0.3,0.6,0.538,1.1,1.9,0.578,0.633,1,1.2,0.808,0.8,1.2,0.6,0.1,0.3,0.4,1.3,4.1,14.7,0.682,0.239,0.477,8,12.2,10.2,8.3,0.5,2,12,14.4,1.1,0.2,1.4,0.14,-0.6,-1.3,-1.9,0,384,"Anthony Gill","WAS","$1836090","$1997238","","","","","Minimum Salary","$3833328"
"132","goberru01","UTA",195,"Rudy Gobert","C",29,66,66,32.1212121212121,5.5,7.7,0.713,0,0.1,0,5.5,7.6,0.718,0.713,4.6,6.7,0.69,3.7,11,1.1,0.7,2.1,1.8,2.7,15.6,24.7,0.732,0.008,0.864,12.9,36.3,25,5.1,1,5.7,14.5,16.9,7.3,4.3,11.7,0.264,2.9,1.7,4.6,3.6,12,"Rudy Gobert","MIN","$38172414","$41000000","$43827587","$46655173","","","Bird","$123000001"
"133","gordoaa01","DEN",198,"Aaron Gordon","PF",26,75,75,31.68,5.8,11.1,0.52,1.2,3.5,0.335,4.6,7.7,0.605,0.573,2.3,3.1,0.743,1.7,4.2,2.5,0.6,0.6,1.8,2,15,15.3,0.602,0.312,0.276,6.1,14.3,10.3,11.6,0.9,1.7,12.5,19.7,3.2,2,5.2,0.105,0.5,-1.1,-0.6,0.9,63,"Aaron Gordon","DEN","$19690909","$21266182","$22841455","$22841455","","","Bird","$63798546"
"134","gordoer01","HOU",199,"Eric Gordon","SG",33,57,46,29.280701754386,4.7,9.9,0.475,2.2,5.3,0.412,2.5,4.6,0.548,0.585,1.8,2.4,0.778,0.3,1.7,2.7,0.5,0.3,1.9,1.1,13.4,12.1,0.614,0.534,0.239,1,6.5,3.7,14.1,0.8,1,14.6,18.6,1.5,-0.1,1.4,0.04,-0.1,-2.2,-2.3,-0.1,65,"Eric Gordon","HOU","$19568360","$20917902","","","","","Cap Space","$19568360"
"135","grahade01","NOP",200,"Devonte' Graham","PG",26,76,63,28.4473684210526,3.9,10.7,0.363,2.5,7.4,0.341,1.4,3.3,0.413,0.481,1.6,1.8,0.843,0.5,1.8,4.2,0.9,0.2,1.4,1.3,11.9,12.1,0.514,0.691,0.172,1.9,7.3,4.5,21,1.6,0.5,10.7,19.5,1.6,1.2,2.8,0.062,0.2,-1.2,-1,0.5,118,"Devonte' Graham","NOP","$11550000","$12100000","$12650000","","","","Sign and Trade","$26500000"
"136","grantje01","DET",201,"Jerami Grant","PF",27,47,47,31.9148936170213,6.3,14.9,0.426,1.9,5.4,0.358,4.4,9.5,0.465,0.491,4.6,5.5,0.838,0.6,3.5,2.4,0.9,1,1.8,2.3,19.2,16.1,0.556,0.363,0.371,1.9,12.4,6.9,12.5,1.4,2.9,9.5,25.7,1.2,1.1,2.3,0.075,1.4,-0.2,1.2,1.2,59,"Jerami Grant","POR","$20955000","","","","","","Sign and Trade","$20955000"
"137","greenda02","PHI",203,"Danny Green","SF",34,62,28,21.8225806451613,2,5.2,0.394,1.7,4.4,0.38,0.4,0.8,0.469,0.555,0.2,0.2,0.786,0.5,2,1,1,0.6,0.7,1.7,5.9,9.5,0.561,0.847,0.044,2.7,10.1,6.5,6.5,2.2,2.5,12.1,12.3,0.3,1.6,1.9,0.067,-1.4,0.8,-0.5,0.5,140,"Danny Green","MEM","$10000000","","","","","","",""
"138","greendr01","GSW",204,"Draymond Green","PF",31,46,44,28.8913043478261,2.9,5.6,0.525,0.3,1.2,0.296,2.6,4.4,0.586,0.556,1.3,2,0.659,1,6.3,7,1.3,1.1,3,3,7.5,14.3,0.582,0.21,0.354,3.8,23.2,13.8,32.5,2.2,3.6,31.9,14.3,0.8,2.8,3.6,0.131,-1.4,4.6,3.2,1.8,49,"Draymond Green","GSW","$25806469","$27586225","","","","","Bird Rights","$25806469"
"139","greenja01","DEN",206,"JaMychal Green","PF",31,67,8,16.1940298507463,2.4,4.9,0.486,0.5,1.9,0.266,1.9,3,0.621,0.537,1.2,1.4,0.871,1.2,3,0.9,0.6,0.4,0.9,2.4,6.4,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2,0.1,-1.8,0,170,"JaMychal Green","OKC","$8200000","","","","","","","$8200000"
"140","greenja02","CHI",207,"Javonte Green","SF",28,65,45,23.3692307692308,2.7,5,0.542,0.6,1.6,0.356,2.2,3.4,0.625,0.597,1.2,1.5,0.833,1.4,2.8,0.9,1,0.5,0.5,2,7.2,14,0.637,0.311,0.295,6.8,13.6,10.2,5.3,2.2,1.8,7.6,11.5,2.9,1.5,4.4,0.139,-0.6,0.7,0.1,0.8,386,"Javonte Green","CHI","$1815677","","","","","","Minimum Salary","$1815677"
"141","greenja05","HOU",205,"Jalen Green","SG",19,67,67,31.910447761194,6.1,14.2,0.426,2.3,6.8,0.343,3.7,7.4,0.502,0.508,2.8,3.5,0.797,0.5,2.9,2.6,0.7,0.3,2,1.5,17.3,12.5,0.547,0.48,0.247,1.7,10,5.8,13.1,1,0.8,11.3,23.7,0.5,0.2,0.7,0.015,-0.5,-2.4,-2.9,-0.5,147,"Jalen Green","HOU","$9441720","$9891600","$12483199","","","","1st Round Pick","$9441720"
"142","greenje02","DEN",208,"Jeff Green","PF",35,75,63,24.6533333333333,3.7,7.1,0.524,0.7,2.2,0.315,3,4.8,0.62,0.574,2.2,2.6,0.833,0.5,2.5,1.3,0.4,0.4,0.9,2,10.3,12.5,0.627,0.318,0.374,2.6,11.1,7,7.3,0.7,1.3,10.3,16.3,2.7,1.2,3.9,0.101,-1.2,-1.3,-2.5,-0.2,239,"Jeff Green","DEN","$4500000","","","","","","MLE","$4500000"
"143","greenjo02","DAL",209,"Josh Green","SG",21,67,3,15.5074626865672,1.9,3.8,0.508,0.4,1.2,0.359,1.5,2.7,0.573,0.563,0.5,0.7,0.689,0.8,1.6,1.2,0.7,0.2,0.7,1.7,4.8,11.9,0.578,0.305,0.176,5.6,11.7,8.6,11,2.2,1.2,13.8,13.9,1,1.4,2.4,0.111,-2.4,1.4,-1,0.3,288,"Josh Green","DAL","$3098400","$4765339","","","","","1st Round Pick","$3098400"
"144","grimequ01","NYK",211,"Quentin Grimes","SG",21,46,6,17.0869565217391,2.1,5.1,0.404,1.6,4.1,0.381,0.5,1,0.5,0.557,0.3,0.4,0.684,0.5,1.5,1,0.7,0.2,0.6,1.6,6,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,326,"Quentin Grimes","NYK","$2277000","$2385720","$4296682","","","","1st Round Pick","$2277000"
"145","hachiru01","WAS",213,"Rui Hachimura","PF",23,42,13,22.452380952381,4.5,9.1,0.491,1.3,2.9,0.447,3.1,6.1,0.512,0.563,1.1,1.6,0.697,0.6,3.2,1.1,0.5,0.2,0.8,1.3,11.3,14.9,0.579,0.323,0.173,3,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,201,"Rui Hachimura","WAS","$6263188","","","","","","1st Round Pick","$6263188"
"146","halibty01","TOT",214,"Tyrese Haliburton","PG",21,154,154,35,5.60194805194805,11.8019480519481,0.472597402597403,2.08376623376623,5.06753246753247,0.414006493506493,3.48506493506494,6.76818181818182,0.516493506493507,0.561428571428571,2.08571428571429,2.46948051948052,0.841525974025974,0.8,3.21753246753247,8.17142857142857,1.71688311688312,0.633116883116883,2.60194805194805,1.58441558441558,15.3402597402597,18.5942234848485,0.594116883116883,0.427987012987013,0.208025974025974,2.48376623376623,10.3019480519481,6.33441558441558,34.0162337662338,2.41688311688312,1.59935064935065,16.6409090909091,18.9876623376623,10.4,3.6,14,0.130370265151515,2.70324675324675,-0.0863636363636364,2.63376623376623,2.06666666666667,249,"Tyrese Haliburton","IND","$4215120","$5808435","","","","","1st Round Pick","$4215120"
"147","hamptrj01","ORL",216,"R.J. Hampton","SG",20,64,14,21.90625,2.7,7.1,0.383,1,2.9,0.35,1.7,4.3,0.405,0.453,1.2,1.8,0.641,0.4,2.7,2.5,0.7,0.2,1.4,1.6,7.6,8.5,0.481,0.4,0.256,1.7,12.9,7.3,16.9,1.4,0.8,14.6,18.4,-1.3,1.1,-0.2,-0.005,-4,-0.1,-4.1,-0.7,318,"R.J. Hampton","ORL","$2412840","$4220057","","","","","1st Round Pick","$2412840"
"148","hardati02","DAL",217,"Tim Hardaway Jr.","SG",29,42,20,29.6428571428571,5,12.6,0.394,2.4,7.2,0.336,2.5,5.4,0.473,0.491,1.9,2.5,0.757,0.3,3.4,2.2,0.9,0.1,0.8,1.8,14.2,12.7,0.52,0.574,0.194,1.2,12.8,7,11.4,1.5,0.4,5.6,22,0.5,1.5,2,0.077,-0.4,0.2,-0.2,0.6,64,"Tim Hardaway Jr.","DAL","$19602273","$17897728","$16193183","","","","Bird","$53693184"
"149","harklma01","SAC",219,"Maurice Harkless","SF",28,47,24,18.3617021276596,1.8,3.9,0.459,0.7,2.1,0.307,1.1,1.7,0.65,0.544,0.4,0.6,0.714,0.3,2.1,0.5,0.6,0.5,0.7,1.6,4.6,7.7,0.561,0.558,0.155,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,-0.1,0.6,0.5,0.026,-3.7,0.4,-3.3,-0.3,237,"Maurice Harkless","ATL","$4564980","","","","","","Non Bird","$4564980"
"150","harrijo01","BRK",223,"Joe Harris","SF",30,14,14,30.2142857142857,4,8.9,0.452,2.9,6.3,0.466,1.1,2.6,0.417,0.617,0.4,0.4,0.833,0.4,3.6,1,0.5,0.1,1.1,2.2,11.3,9.6,0.624,0.71,0.048,1.3,12.8,7.2,4.5,0.8,0.4,11.2,14.5,0.3,0.2,0.5,0.06,-0.9,-0.5,-1.4,0.1,69,"Joe Harris","BRK","$18642857","$19928571","","","","","Bird","$38571428"
"151","harrito02","PHI",224,"Tobias Harris","PF",29,73,73,34.8356164383562,6.8,14,0.482,1.4,3.8,0.367,5.4,10.2,0.525,0.532,2.3,2.8,0.842,1.1,5.7,3.5,0.6,0.6,1.6,2.2,17.2,15.9,0.566,0.269,0.198,3.4,18.1,10.9,15.9,0.9,1.5,9.5,21.7,3,2.6,5.6,0.105,0.6,-0.6,0,1.3,16,"Tobias Harris","PHI","$37633050","$39270150","","","","","Bird Rights","$76903200"
"152","harteis01","LAC",227,"Isaiah Hartenstein","C",23,68,0,17.8823529411765,3.4,5.4,0.626,0.2,0.4,0.467,3.2,4.9,0.64,0.645,1.3,1.9,0.689,1.7,3.2,2.4,0.7,1.1,1.2,2.5,8.3,22,0.664,0.082,0.361,10.5,18.2,14.5,20.5,2,5.4,16.5,18.4,3.3,2.2,5.5,0.215,1.4,3.1,4.5,2,177,"Isaiah Hartenstein","NYK","$7804878","$8195122","","","","","Cap Space","$16000000"
"153","hartjo01","TOT",226,"Josh Hart","SG",26,108,106,33.1666666666667,5.32685185185185,10.5157407407407,0.504259259259259,1.36851851851852,3.93518518518519,0.339018518518519,3.97037037037037,6.58055555555556,0.600944444444445,0.56775,2.97222222222222,3.92222222222222,0.757787037037037,1.12777777777778,6.03333333333333,4.12407407407407,1.11203703703704,0.237962962962963,2.11018518518519,2.80185185185185,14.9324074074074,16.867004048583,0.609166666666667,0.369583333333333,0.374407407407407,3.7212962962963,20.6740740740741,11.9666666666667,18.95,1.68611111111111,0.713888888888889,14.7314814814815,18.6490740740741,5.7,3.1,8.8,0.116053643724696,0.499074074074074,0.471296296296296,0.932407407407407,0.866666666666667,109,"Josh Hart","POR","$12960000","$12960000","","","","","",""
"154","hausesa01","BOS",229,"Sam Hauser","SF",24,26,0,6.07692307692308,0.9,1.9,0.46,0.7,1.7,0.432,0.2,0.2,0.667,0.65,0,0,NA,0.2,0.9,0.4,0,0.1,0.1,0.3,2.5,14.8,0.65,0.88,0,3.5,16,9.9,9.1,0.3,1.2,3.8,14.5,0.4,0.2,0.6,0.171,2.7,-0.3,2.3,0.2,408,"Sam Hauser","BOS","$1637966","$1927896","$2092344","","","","Non Bird","$5658206"
"155","hayesja02","NOP",230,"Jaxson Hayes","C",21,70,28,19.9714285714286,3.5,5.7,0.616,0.3,0.8,0.351,3.2,4.9,0.66,0.641,2.1,2.7,0.766,1.6,2.9,0.6,0.5,0.8,0.8,2.2,9.3,18.5,0.68,0.143,0.472,8.9,16.2,12.5,4.7,1.2,3.8,10.1,16.4,3.7,1.3,5.1,0.174,0.6,-0.3,0.2,0.8,189,"Jaxson Hayes","NOP","$6803012","","","","","","1st Round Pick","$6803012"
